 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2100000000E+01   0.0000000000E+00   0.9750500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.1476334278E-12   0.3992976006E-12   0.2046330933E-15  -0.4008695194E-12   0.2134573478E-12
   0.2100000000E+01   0.9750500000E+00   0.9750500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000006E+01  -0.7010732441E-12  -0.6208229284E-12  -0.1544795152E-12  -0.2696475486E-12  -0.4529855386E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1000000002E+02  -0.4031053794E-12  -0.4159224843E-12  -0.1836033514E-15  -0.1017428159E-13   0.3491333021E-14
   0.1100000000E+01   0.0000000000E+00  -0.2351681015E-15   0.5000000000E-01   0.0000000000E+00   0.1209134324E-13   0.5000000000E-01   0.0000000000E+00  -0.1232651134E-13   0.1000000002E+02   0.9574287360E-12   0.9830629470E-12  -0.1060397063E-13  -0.3197578213E-14   0.1245287947E-13
   0.1100000000E+01   0.9501000000E+00   0.1422667550E-15   0.5000000000E-01  -0.2495000000E-01   0.9265177515E-14   0.5000000000E-01  -0.2495000000E-01  -0.9122910760E-14   0.1000000001E+02  -0.1220492665E-12  -0.8322449996E-13  -0.3694977618E-14   0.2132839655E-13  -0.1357420798E-13
   0.0000000000E+00   0.9501000000E+00   0.1011956355E-15   0.0000000000E+00  -0.2495000000E-01   0.4891634514E-14   0.0000000000E+00  -0.2495000000E-01  -0.4790438879E-14   0.1000000001E+02  -0.9631504006E-13  -0.1157274225E-12   0.3764123200E-13  -0.1436639448E-14   0.1400743662E-13
   0.0000000000E+00   0.0000000000E+00   0.9501000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.1000000001E+02   0.1186149641E-12   0.1172212181E-12  -0.3348776824E-16  -0.8964098826E-14  -0.2996917043E-14
   0.1100000000E+01   0.0000000000E+00   0.9501000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.1000000001E+02  -0.8601199207E-13  -0.8322449997E-13   0.2765780439E-14  -0.1083907706E-13   0.1036313579E-13
   0.1100000000E+01   0.9501000000E+00   0.9501000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.1000000001E+02  -0.3875008320E-12  -0.4339411700E-12  -0.1328614053E-13   0.7211996349E-14  -0.1565154451E-13
   0.0000000000E+00   0.9501000000E+00   0.9501000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.1000000001E+02   0.4688580812E-12   0.4920782492E-12  -0.6213402827E-14   0.7945219822E-14   0.8540261116E-14
   0.2200000000E+01   0.0000000000E+00  -0.1376458988E-15   0.1000000000E+00   0.0000000000E+00   0.1610122820E-13   0.1000000000E+00   0.0000000000E+00  -0.1623887410E-13   0.1000000002E+02  -0.4703518122E-12  -0.6488710877E-12   0.1824450071E-15   0.9051473074E-14   0.2028960734E-13
   0.2200000000E+01   0.9501000000E+00   0.4680610728E-15   0.1000000000E+00  -0.2495000000E-01   0.6917762957E-14   0.1000000000E+00  -0.2495000000E-01  -0.6449701884E-14   0.1000000001E+02   0.1007303407E-11   0.7369237484E-12  -0.2263877597E-13   0.9336242395E-14  -0.1515442298E-13
   0.2200000000E+01   0.0000000000E+00   0.9501000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.1000000001E+02   0.5233874888E-12   0.5039751078E-12   0.9784305050E-17  -0.1952356986E-13   0.1110127771E-13
   0.2200000000E+01   0.9501000000E+00   0.9501000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.1000000001E+02  -0.6215697830E-12  -0.2981545043E-12  -0.2623183069E-13  -0.1337574904E-13  -0.2473768629E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1500000002E+02  -0.6044714171E-12  -0.5240343953E-12  -0.7162851767E-16   0.3112583997E-13  -0.1631903554E-13
   0.1150000000E+01   0.0000000000E+00   0.8509344852E-15   0.5000000000E-01   0.0000000000E+00   0.1086102587E-14   0.1000000000E+00   0.0000000000E+00  -0.2351681015E-15   0.1500000002E+02   0.5988963822E-12   0.4380223317E-12   0.3285240447E-13  -0.2357932539E-13  -0.1124154024E-13
   0.1150000000E+01   0.9251500000E+00   0.5212677027E-15   0.5000000000E-01  -0.2495000000E-01   0.3790009477E-15   0.1000000000E+00  -0.4990000000E-01   0.1422667550E-15   0.1500000002E+02   0.1136867774E-12   0.4450910720E-12   0.3691897266E-13  -0.3510581138E-13  -0.1928161263E-13
   0.0000000000E+00   0.9251500000E+00  -0.4852287946E-15   0.0000000000E+00  -0.2495000000E-01  -0.5864244301E-15   0.0000000000E+00  -0.4990000000E-01   0.1011956355E-15   0.1500000002E+02  -0.9982941166E-12  -0.1163996257E-11   0.5444070530E-13   0.3939131561E-13   0.9222549990E-14
   0.0000000000E+00   0.0000000000E+00   0.9251500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.4990000000E-01   0.1500000002E+02   0.3105981669E-12   0.2793889778E-12   0.2022994836E-16   0.6467622268E-14  -0.1973432257E-14
   0.1150000000E+01   0.0000000000E+00   0.9251500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.1000000000E+00   0.0000000000E+00  -0.4990000000E-01   0.1500000002E+02  -0.6405086967E-12  -0.5780903157E-12   0.2083536518E-13  -0.1804522441E-13   0.1086605987E-13
   0.1150000000E+01   0.9251500000E+00   0.9251500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.1000000000E+00  -0.4990000000E-01  -0.4990000000E-01   0.1500000002E+02  -0.1034331382E-11  -0.1195205432E-11   0.2748591893E-13  -0.2596603170E-13   0.2894351521E-14
   0.0000000000E+00   0.9251500000E+00   0.9251500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.4990000000E-01  -0.4990000000E-01   0.1500000002E+02   0.6780397113E-12   0.7584767331E-12   0.2811686146E-14   0.2649727723E-13   0.2160861835E-13
   0.2300000000E+01   0.0000000000E+00   0.1372235550E-14   0.1000000000E+00   0.0000000000E+00   0.1509881449E-14   0.2000000000E+00   0.0000000000E+00  -0.1376458988E-15   0.1500000002E+02  -0.2827232470E-12   0.2996483204E-12  -0.2979880996E-17   0.1250292859E-13  -0.1755476694E-13
   0.2300000000E+01   0.9251500000E+00   0.8316947264E-15   0.1000000000E+00  -0.2495000000E-01   0.3636336535E-15   0.2000000000E+00  -0.4990000000E-01   0.4680610728E-15   0.1500000002E+02  -0.6765459174E-12  -0.9767409762E-12  -0.4546711335E-13   0.6448995279E-14   0.8876554321E-14
   0.2300000000E+01   0.0000000000E+00   0.9251500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.2000000000E+00   0.0000000000E+00  -0.4990000000E-01   0.1500000002E+02  -0.8322452349E-13  -0.3737634354E-12   0.4809155008E-15   0.5335764907E-13   0.2057973752E-14
   0.2300000000E+01   0.9251500000E+00   0.9251500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.2000000000E+00  -0.4990000000E-01  -0.4990000000E-01   0.1500000002E+02   0.1307398423E-11   0.1889769990E-11   0.6343359820E-14   0.3162635193E-13   0.2870641241E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
